tokenIn,tokenOut,amountInUsd,spfaAmountOut,bruteforceAmountOut,uniswapAmountOut,bruteforceDiff,uniswapDiff,spfaExecTime,bruteforceExecTime,uniswapExecTime,splitSPFA,splitBF,splitUni,pathSPFA,pathBF,pathUni
USDT,PGX,10.000000,1529012432554528823806,1529012432554528823806,1529012432554528823806,0,0,53,108,65,1,1,1
USDT,PGX,11.000000,1681897368537394710317,1681897368537394710317,1681897368537394710317,0,0,53,109,65,1,1,1
USDT,PGX,12.000000,1834779351041930408364,1834779351041930408364,1834779351041930408364,0,0,53,107,67,1,1,1
USDT,PGX,13.000000,1987658533262006029179,1987658533262006029179,1987658533262006029179,0,0,53,108,66,1,1,1
USDT,PGX,14.000000,2140534609063670764490,2140534609063670764490,2140534609063670764490,0,0,52,108,66,1,1,1
USDT,PGX,15.000000,2293407884746117189705,2293407884746117189705,2293407884746117189705,0,0,54,108,66,1,1,1
USDT,DAI,7265.000000,7264909151706099117812,7264909151706099117812,7264909151706099117812,0,0,353,16938,201,3,3,3
USDT,DAI,8718.000000,8717886562568481564127,8717886628266115753851,8717886628266115753851,65697634189724,65697634189724,362,17291,203,3,3,3
USDT,DAI,10171.000000,10170864237782534804400,10170864237782534804400,10170864237782534804400,0,0,647,24702,268,3,3,3
USDT,DAI,11624.000000,11623840658222531500130,11623840658222531500130,11623840658222531500130,0,0,647,25968,266,3,3,3
USDT,DAI,13077.000000,13076816387733621829512,13076816387733621829512,13076816387733621829512,0,0,655,25751,254,3,3,3
USDT,DAI,14530.000000,14529791155315256884787,14529791155315256884787,14529791155315256884787,0,0,679,26146,258,3,3,3
USDT,DAI,15983.000000,15982765323712592644410,15982765323712592644410,15982759736651507713001,0,-5587061084931409,657,26648,253,3,3,2
USDT,DAI,17436.000000,17435738600306140793086,17435738600306140793086,17435732745136729432395,0,-5855169411360691,668,26376,256,3,3,2
USDT,DAI,18889.000000,18888710985360352603826,18888710985360352603826,18888704898355027344761,0,-6087005325259065,671,26487,251,3,3,2
USDT,DAI,20342.000000,20341682643422459294452,20341682643422459294452,20341676193915213553449,0,-6449507245741003,678,26672,257,3,3,2
USDT,DAI,21795.000000,21794653627180565296717,21794653627180565296717,21794646631842058500117,0,-6995338506796600,676,26873,257,3,3,2
USDT,WETH,360.000000,239290420075183824,239290420075183824,239290420075183824,0,0,74,129,102,1,1,1
USDT,WETH,432.000000,287148049856885292,287148049856885292,287148049856885292,0,0,75,131,106,1,1,1
USDT,WETH,504.000000,335005529026984282,335005529026984282,335005529026984282,0,0,74,130,105,1,1,1
USDT,WETH,576.000000,382862856921186837,382862856921186837,382862856921186837,0,0,74,130,108,1,1,1
USDT,WETH,648.000000,430720032210250045,430720032210250045,430720032210250045,0,0,75,133,111,1,1,1
USDT,WETH,720.000000,478577057554664944,478577057554664944,478577057554664944,0,0,76,133,114,1,1,1
USDT,WETH,792.000000,526433932290137567,526433932290137567,526433932290137567,0,0,78,133,114,1,1,1
USDT,WETH,864.000000,574290655087429631,574290655087429631,574290655087429631,0,0,77,133,117,1,1,1
USDT,WETH,936.000000,622147227277111044,622147227277111044,622147227277111044,0,0,80,134,118,1,1,1
USDT,WETH,1008.000000,670003648194897112,670003648194897112,670003648194897112,0,0,100,209,117,1,1,1
USDT,WETH,1080.000000,717859918506401043,717859918506401043,717859918506401043,0,0,100,209,118,1,1,1
USDC,USDT,4175.000000,4174586966,4174587414,4174587414,448,448,234,10698,158,2,2,2
USDC,USDT,5010.000000,5009486216,5009487156,5009487156,940,940,338,16012,190,2,2,2
USDC,USDT,5845.000000,5844381130,5844381130,5844381130,0,0,341,16322,193,2,2,2
USDC,USDT,6680.000000,6679270333,6679270333,6679270333,0,0,356,17295,185,2,2,2
USDC,USDT,7515.000000,7514153416,7514153416,7514153416,0,0,353,16811,187,2,2,2
USDC,USDT,8350.000000,8349030180,8349030631,8349030180,451,0,349,16762,200,2,2,2
USDC,USDT,9185.000000,9183900411,9183902931,9183900411,2520,0,357,16778,206,2,2,2
USDC,USDT,10020.000000,10018769051,10018769051,10018763885,0,-5166,612,23435,259,2,2,2
USDC,USDT,10855.000000,10853628817,10853628817,10853625504,0,-3313,626,23645,258,2,2,2
USDC,USDT,11690.000000,11688482050,11688482050,11688482050,0,0,622,23755,259,2,2,2
USDC,USDT,12525.000000,12523329306,12523329306,12523329306,0,0,632,24084,271,3,3,3
USDC,VIS,5.000000,43987913492670528232555,43987913492670528232555,43987913492670528232555,0,0,54,110,63,1,1,1
USDC,VIS,6.000000,52783691940665926481688,52783691940665926481688,52783691940665926481688,0,0,54,111,63,1,1,1
USDC,VIS,7.000000,61578849699720277830356,61578849699720277830356,61578849699720277830356,0,0,55,113,65,1,1,1
USDC,VIS,8.000000,70373404430793280340787,70373404430793280340787,70373404430793280340787,0,0,55,111,65,1,1,1
USDC,VIS,9.000000,79167347371861110918334,79167347371861110918334,79167347371861110918334,0,0,57,112,65,1,1,1
USDC,VIS,10.000000,87960696181868745450012,87960696181868745450012,87960696181868745450012,0,0,54,112,67,1,1,1
USDC,VIS,11.000000,96753433292172702156630,96753433292172702156630,96753433292172702156630,0,0,54,114,68,1,1,1
USDC,VIS,12.000000,105545567554525658645415,105545567554525658645415,105545567554525658645415,0,0,56,112,68,1,1,1
USDC,VIS,13.000000,114337090208028657840072,114337090208028657840072,114337090208028657840072,0,0,58,113,67,1,1,1
USDC,VIS,14.000000,123128010103851640739211,123128010103851640739211,123128010103851640739211,0,0,56,114,67,1,1,1
USDC,VIS,15.000000,131918327286836263184875,131918327286836263184875,131918327286836263184875,0,0,57,112,67,1,1,1
USDC,PGX,5.000000,764725521357821642986,764725521357821642986,764725521357821642986,0,0,51,107,56,1,1,1
USDC,PGX,6.000000,917645129267277926865,917645129267277926865,917645129267277926865,0,0,52,107,58,1,1,1
USDC,PGX,7.000000,1070556116838195891421,1070556116838195891421,1070556116838195891421,0,0,52,107,59,1,1,1
USDC,PGX,8.000000,1223458790730748095923,1223458790730748095923,1223458790730748095923,0,0,51,111,60,1,1,1
USDC,PGX,9.000000,1376352691980837096507,1376352691980837096507,1376352691980837096507,0,0,54,108,59,1,1,1
USDC,PGX,10.000000,1529238127245609195544,1529238127245609195544,1529238127245609195544,0,0,53,109,60,1,1,1
USDC,PGX,11.000000,1682115250044314321367,1682115250044314321367,1682115250044314321367,0,0,54,109,59,1,1,1
USDC,PGX,12.000000,1834983601439376590610,1834983601439376590610,1834983601439376590610,0,0,53,108,60,1,1,1
USDC,PGX,13.000000,1987843641178375494600,1987843641178375494600,1987843641178375494600,0,0,54,108,61,1,1,1
USDC,PGX,14.000000,2140695063446738917544,2140695063446738917544,2140695063446738917544,0,0,53,110,60,1,1,1
USDC,PGX,15.000000,2293538021760625243273,2293538021760625243273,2293538021760625243273,0,0,54,109,60,1,1,1
USDC,stMATIC,2330.000000,2445625974412087500150,2445628257584346267471,2445626914745089130665,2283172258767321,940333001630515,146,3046,139,3,3,3
USDC,stMATIC,2796.000000,2934698789667342749602,2934698782969379421143,2934698782969379421143,-6697963328459,-6697963328459,169,5630,145,4,3,3
USDC,stMATIC,3262.000000,3423763995809600229282,3423761868929539623096,3423756491624309065754,-2126880060606186,-7504185291163528,171,5710,148,4,3,3
USDC,stMATIC,3728.000000,3912803715383467838101,3912813478775869866481,3912813478775869866481,9763392402028380,9763392402028380,197,9267,155,4,3,3
USDC,stMATIC,4194.000000,4401843150153384449186,4401852772186775010336,4401852772186775010336,9622033390561150,9622033390561150,194,9349,159,4,3,3
USDC,stMATIC,4660.000000,4890872407344694225154,4890881961988872053249,4890881961988872053249,9554644177828095,9554644177828095,198,9425,159,4,3,3
USDC,stMATIC,5126.000000,5379916996490204156381,5379901292334766217678,5379901292334766217678,-15704155437938703,-15704155437938703,283,13989,176,4,3,3
USDC,stMATIC,5592.000000,5868929564127563869311,5868911738422486388708,5868911738422486388708,-17825705077480603,-17825705077480603,287,14110,180,4,3,3
USDC,stMATIC,6058.000000,6357930309531140416562,6357910261991068291135,6357910261991068291135,-20047540072125427,-20047540072125427,287,14200,179,4,3,3
USDC,stMATIC,6524.000000,6846919225033453888044,6846896860628783871843,6846896860628783871843,-22364404670016201,-22364404670016201,293,14311,180,4,3,3
USDC,stMATIC,6990.000000,7335907825983408989494,7335871532973400500208,7335871532973400500208,-36293010008489286,-36293010008489286,293,14315,183,5,3,3
USDC,miMATIC,12915.000000,12993756368360080061958,12993756368360080061958,12993756368360080061958,0,0,478,19188,143,1,1,1
USDC,miMATIC,15498.000000,15592418046262063329278,15592418046262063329278,15592418046262063329278,0,0,499,19775,154,1,1,1
USDC,miMATIC,18081.000000,18191049860040521928381,18191049860040521928381,18191049860040521928381,0,0,495,20006,152,1,1,1
USDC,miMATIC,20664.000000,20789651810210255894681,20789651810210255894681,20789651810210255894681,0,0,508,19966,152,1,1,1
USDC,miMATIC,23247.000000,23388223897286053431447,23388223897286053431447,23388223897286053431447,0,0,502,20324,156,1,1,1
USDC,miMATIC,25830.000000,25986766120941323632347,25986766120941323632347,25986766120941323632347,0,0,514,20772,160,1,1,1
USDC,miMATIC,28413.000000,28585278483373575261796,28585278483373575261796,28585278483373575261796,0,0,506,20646,158,1,1,1
USDC,miMATIC,30996.000000,31183760984256184081860,31183760984256184081860,31183760984256184081860,0,0,523,20779,161,1,1,1
USDC,miMATIC,33579.000000,33782213624103890970610,33782213624103890970610,33782213624103890970610,0,0,533,21249,162,1,1,1
USDC,miMATIC,36162.000000,36380636403431424975673,36380636403431424975673,36380636403431424975673,0,0,540,21518,162,1,1,1
USDC,miMATIC,38745.000000,38979029322753503314564,38979029322753503314564,38979029322753503314564,0,0,535,21291,162,1,1,1
USDC,DAI,3710.000000,3709599618464917062599,3709600586455700568728,3709596018294389089730,967990783506129,-3600170527972869,231,10637,159,3,3,2
USDC,DAI,4452.000000,4451504476848963446231,4451504239175605415907,4451500295172385205932,-237673358030324,-4181676578240299,235,10782,162,4,3,3
USDC,DAI,5194.000000,5193409047935709945946,5193406781302338093888,5193404298073501904099,-2266633371852058,-4749862208041847,343,16298,176,4,3,3
USDC,DAI,5936.000000,5935312872986722821911,5935310414662808195642,5935307840075176575407,-2458323914626269,-5032911546246504,338,16248,177,4,3,3
USDC,DAI,6678.000000,6677215177614745023803,6677213796659067163227,6677211192938703075206,-1380955677860576,-3984676041948597,364,16383,197,4,3,3
USDC,DAI,7420.000000,7419117592391479585241,7419116651226444222377,7419114412432776817497,-941165035362864,-3179958702767744,360,16633,205,4,3,3
USDC,DAI,8162.000000,8161021247706794907036,8161019735901615162184,8161017196570062917355,-1511805179744852,-4051136731989681,350,16918,201,4,3,3
USDC,DAI,8904.000000,8902923344632205477797,8902921990075276303151,8902919702464852695223,-1354556929174646,-3642167352782574,367,16738,202,4,3,3
USDC,DAI,9646.000000,9644823858489817995451,9644824326274045451350,9644821388790267480012,467784227455899,-2469699550515439,360,16829,206,4,3,3
USDC,DAI,10388.000000,10386728779337065234474,10386725979648441729883,10386660308811539627509,-2799688623504591,-68470525525606965,649,23555,246,4,3,2
USDC,DAI,11130.000000,11128630014993156708638,11128627326109870607932,11128560983374829806049,-2688883286100706,-69031618326902589,616,23995,246,4,3,2
USDC,WETH,2575.000000,1711367997206012123,1711367997206012123,1711367997206012123,0,0,165,5547,117,1,1,1
USDC,WETH,3090.000000,2053624505798705786,2053624505798705786,2053624505798705786,0,0,166,5609,119,1,1,1
USDC,WETH,3605.000000,2395875317773772469,2395875317773772469,2395875317773772469,0,0,188,9040,132,1,1,1
USDC,WETH,4120.000000,2738120433273435247,2738120433273435247,2738120433273435247,0,0,205,9189,136,1,1,1
USDC,WETH,4635.000000,3080359852439912463,3080359852439912463,3080359852439912463,0,0,200,9331,157,1,1,1
USDC,WETH,5150.000000,3422593575415417723,3422593575415417723,3422593575415417723,0,0,284,13773,151,1,1,1
USDC,WETH,5665.000000,3764821602342159902,3764821602342159902,3764821602342159902,0,0,282,13961,148,1,1,1
USDC,WETH,6180.000000,4107043933362343140,4107043933362343140,4107043933362343140,0,0,281,13920,155,1,1,1
USDC,WETH,6695.000000,4449260568618166842,4449260568618166842,4449260568618166842,0,0,287,14082,151,1,1,1
USDC,WETH,7210.000000,4791471508251825683,4791471508251825683,4791471508251825683,0,0,287,14247,151,1,1,1
USDC,WETH,7725.000000,5133676752405509603,5133676752405509603,5133676752405509603,0,0,294,14179,162,1,1,1
USDC,BOB,25715.000000,25713821137035968665373,25713821137035968665373,25713821137035968665373,0,0,503,20796,150,1,1,1
USDC,BOB,30858.000000,30856574794730467634030,30856574794730467634030,30856574794730467634030,0,0,518,21261,153,1,1,1
USDC,BOB,36001.000000,35999324929195849705172,35999324929195849705172,35999324929195849705172,0,0,552,21503,157,1,1,1
USDC,BOB,41144.000000,41142071540435735450574,41142071540435735450574,41142071540435735450574,0,0,534,22112,153,1,1,1
USDC,BOB,46287.000000,46284814628453745437050,46284814628453745437050,46284814628453745437050,0,0,536,21792,152,1,1,1
USDC,BOB,51430.000000,51427554193253500226453,51427554193253500226453,51427554193253500226453,0,0,541,21886,153,1,1,1
USDC,BOB,56573.000000,56570290234838620375676,56570290234838620375676,56570290234838620375676,0,0,548,22154,158,1,1,1
USDC,BOB,61716.000000,61713022753212726436649,61713022753212726436649,61713022753212726436649,0,0,550,22221,158,1,1,1
USDC,BOB,66859.000000,66855751748379438956344,66855751748379438956344,66855751748379438956344,0,0,589,22403,177,1,1,1
USDC,BOB,72002.000000,71998477220342378476771,71998477220342378476771,71998477220342378476771,0,0,571,23218,160,1,1,1
USDC,BOB,77145.000000,77141199169105165534978,77141199169105165534978,77141199169105165534978,0,0,565,22700,160,1,1,1
USDC,MMF,29535.000000,1127700091085749476097513,1127700091085749476097513,1127700091085749476097513,0,0,334,14538,81,1,1,1
USDC,MMF,35442.000000,1316857112613285974838554,1316857112613285974838554,1316857112613285974838554,0,0,337,14636,79,1,1,1
USDC,MMF,41349.000000,1496109147301764299664738,1496109147301764299664738,1496109147301764299664738,0,0,343,14726,80,1,1,1
USDC,MMF,47256.000000,1666214340090462699825107,1666214340090462699825107,1666214340090462699825107,0,0,342,14875,80,1,1,1
USDC,MMF,53163.000000,1827855387914218313947692,1827855387914218313947692,1827855387914218313947692,0,0,346,14975,80,1,1,1
USDC,MMF,59070.000000,1981648697281497353485401,1981648697281497353485401,1981648697281497353485401,0,0,346,15060,82,1,1,1
USDC,MMF,64977.000000,2128152239651270687737584,2128152239651270687737584,2128152239651270687737584,0,0,353,15335,81,1,1,1
USDC,MMF,70884.000000,2267872315641360531888542,2267872315641360531888542,2267872315641360531888542,0,0,354,15203,83,1,1,1
USDC,MMF,76791.000000,2401269400900040357116087,2401269400900040357116087,2401269400900040357116087,0,0,354,15383,82,1,1,1
USDC,MMF,82698.000000,2528763215879116443828417,2528763215879116443828417,2528763215879116443828417,0,0,363,15603,86,1,1,1
USDC,MMF,88605.000000,2650737137113684322591062,2650737137113684322591062,2650737137113684322591062,0,0,357,15745,84,1,1,1
USDC,jCHF,340.000000,337539006080656004995,337539006080656004995,337539006080656004995,0,0,45,102,42,1,1,1
USDC,jCHF,408.000000,405040718608801232766,405040718608801232766,405040718608801232766,0,0,46,103,44,1,1,1
USDC,jCHF,476.000000,472540401787840815891,472540401787840815891,472540401787840815891,0,0,46,102,43,1,1,1
USDC,jCHF,544.000000,540038055709287896801,540038055709287896801,540038055709287896801,0,0,47,103,42,1,1,1
USDC,jCHF,612.000000,607533680464650115648,607533680464650115648,607533680464650115648,0,0,46,103,44,1,1,1
USDC,jCHF,680.000000,675027276145429610724,675027276145429610724,675027276145429610724,0,0,47,102,44,1,1,1
USDC,jCHF,748.000000,742518842843123018869,742518842843123018869,742518842843123018869,0,0,48,104,45,1,1,1
USDC,jCHF,816.000000,810008381642887586595,810008381642887586595,810008381642887586595,0,0,49,108,45,1,1,1
USDC,jCHF,884.000000,877495890648846857345,877495890648846857345,877495890648846857345,0,0,48,106,46,1,1,1
USDC,jCHF,952.000000,944981370946176948476,944981370946176948476,944981370946176948476,0,0,47,104,46,1,1,1
USDC,jCHF,1020.000000,1012464822626352495168,1012464822626352495168,1012464822626352495168,0,0,57,151,45,1,1,1
VIS,USDT,22.406235,25784933,25784933,25784933,0,0,61,116,70,1,1,1
VIS,USDT,26.887483,30939321,30939321,30939321,0,0,62,118,71,1,1,1
VIS,USDT,31.368730,36092845,36092845,36092845,0,0,67,123,74,1,1,1
VIS,USDT,35.849977,41245503,41245503,41245503,0,0,64,123,71,1,1,1
VIS,USDT,40.331224,46397296,46397296,46397296,0,0,66,120,73,1,1,1
VIS,USDT,44.812471,51548224,51548224,51548224,0,0,64,121,73,1,1,1
VIS,USDT,49.293718,56698288,56698288,56698288,0,0,66,123,73,1,1,1
VIS,USDT,53.774965,61847487,61847487,61847487,0,0,66,124,74,1,1,1
VIS,USDT,58.256212,66995822,66995822,66995822,0,0,67,124,74,1,1,1
VIS,USDT,62.737459,72143293,72143293,72143293,0,0,69,124,76,1,1,1
VIS,USDT,67.218706,77289901,77289901,77289901,0,0,66,124,76,1,1,1
VIS,USDC,4.218583,4876440,4876440,4876440,0,0,62,119,82,1,1,1
VIS,USDC,5.062299,5848830,5848830,5848830,0,0,63,122,82,1,1,1
VIS,USDC,5.906015,6820328,6820328,6820328,0,0,65,120,82,1,1,1
VIS,USDC,6.749732,7790884,7790884,7790884,0,0,68,125,88,1,1,1
VIS,USDC,7.593448,8760501,8760501,8760501,0,0,66,122,84,1,1,1
VIS,USDC,8.437165,9729179,9729179,9729179,0,0,66,121,85,1,1,1
VIS,USDC,9.280881,10696919,10696919,10696919,0,0,68,124,85,1,1,1
VIS,USDC,10.124598,11663724,11663724,11663724,0,0,66,125,85,1,1,1
VIS,USDC,10.968314,12629594,12629594,12629594,0,0,68,123,87,1,1,1
VIS,USDC,11.812031,13597211,13597211,13597211,0,0,66,124,86,1,1,1
VIS,USDC,12.655747,14568210,14568210,14568210,0,0,67,124,89,1,1,1
VIS,PGX,1.286249,230761612312468079662,230761612312468079662,230761612312468079662,0,0,47,106,55,1,1,1
VIS,PGX,1.543499,276868470412923047340,276868470412923047340,276868470412923047340,0,0,45,105,52,1,1,1
VIS,PGX,1.800749,322960191140205806813,322960191140205806813,322960191140205806813,0,0,46,102,53,1,1,1
VIS,PGX,2.057999,369036781947734383190,369036781947734383190,369036781947734383190,0,0,45,104,52,1,1,1
VIS,PGX,2.315249,415098250284034334592,415098250284034334592,415098250284034334592,0,0,47,101,54,1,1,1
VIS,PGX,2.572499,461144603592742765805,461144603592742765805,461144603592742765805,0,0,46,103,52,1,1,1
VIS,PGX,2.829748,507175849312612337971,507175849312612337971,507175849312612337971,0,0,48,103,53,1,1,1
VIS,PGX,3.086998,553191994877515274338,553191994877515274338,553191994877515274338,0,0,47,103,54,1,1,1
VIS,PGX,3.344248,599193047716447362072,599193047716447362072,599193047716447362072,0,0,46,104,53,1,1,1
VIS,PGX,3.601498,645179015253531950120,645179015253531950120,645179015253531950120,0,0,46,103,53,1,1,1
VIS,PGX,3.858748,691149904908023943157,691149904908023943157,691149904908023943157,0,0,47,104,54,1,1,1
VIS,WETH,8.770418,6720492203417129,6720492203417129,6720492203417129,0,0,51,106,55,1,1,1
VIS,WETH,10.524502,8056485075697614,8056485075697614,8056485075697614,0,0,50,107,54,1,1,1
VIS,WETH,12.278586,9394073121255486,9394073121255486,9394073121255486,0,0,50,107,56,1,1,1
VIS,WETH,14.032669,10735730688404598,10735730688404598,10735730688404598,0,0,50,108,56,1,1,1
VIS,WETH,15.786753,12077299727183900,12077299727183900,12077299727183900,0,0,53,108,57,1,1,1
VIS,WETH,17.540836,13418780237610710,13418780237610710,13418780237610710,0,0,51,108,57,1,1,1
VIS,WETH,19.294920,14760172219702345,14760172219702345,14760172219702345,0,0,53,108,58,1,1,1
VIS,WETH,21.049004,16101476338444674,16101476338444674,16101476338444674,0,0,53,109,59,1,1,1
VIS,WETH,22.803087,17442692593854879,17442692593854879,17442692593854879,0,0,54,108,57,1,1,1
VIS,WETH,24.557171,18783819656013215,18783819656013215,18783819656013215,0,0,55,110,58,1,1,1
VIS,WETH,26.311255,20124858854873968,20124858854873968,20124858854873968,0,0,51,109,58,1,1,1
PGX,USDT,23.350799,49266552,49266552,49266552,0,0,59,113,58,1,1,1
PGX,USDT,28.020959,59114227,59114227,59114227,0,0,58,113,59,1,1,1
PGX,USDT,32.691118,68960025,68960025,68960025,0,0,60,118,61,1,1,1
PGX,USDT,37.361278,78803946,78803946,78803946,0,0,59,116,59,1,1,1
PGX,USDT,42.031438,88645992,88645992,88645992,0,0,61,116,60,1,1,1
PGX,USDT,46.701598,98486161,98486161,98486161,0,0,60,116,59,1,1,1
PGX,USDT,51.371757,108324456,108324456,108324456,0,0,60,117,64,1,1,1
PGX,USDT,56.041917,118160876,118160876,118160876,0,0,60,119,59,1,1,1
PGX,USDT,60.712077,127995422,127995422,127995422,0,0,61,122,59,1,1,1
PGX,USDT,65.382237,137828095,137828095,137828095,0,0,62,117,63,1,1,1
PGX,USDT,70.052396,147658895,147658895,147658895,0,0,60,117,60,1,1,1
PGX,USDC,17.729310,37413988,37413988,37413988,0,0,68,123,86,1,1,1
PGX,USDC,21.275172,44893535,44893535,44893535,0,0,68,124,85,1,1,1
PGX,USDC,24.821034,52371997,52371997,52371997,0,0,68,123,86,1,1,1
PGX,USDC,28.366896,59849377,59849377,59849377,0,0,70,134,86,1,1,1
PGX,USDC,31.912758,67325673,67325673,67325673,0,0,74,129,87,1,1,1
PGX,USDC,35.458620,74800887,74800887,74800887,0,0,73,131,87,1,1,1
PGX,USDC,39.004482,82275019,82275019,82275019,0,0,73,133,90,1,1,1
PGX,USDC,42.550344,89748068,89748068,89748068,0,0,71,131,88,1,1,1
PGX,USDC,46.096207,97220037,97220037,97220037,0,0,72,128,87,1,1,1
PGX,USDC,49.642069,104690923,104690923,104690923,0,0,70,127,87,1,1,1
PGX,USDC,53.187931,112160727,112160727,112160727,0,0,70,128,88,1,1,1
PGX,VIS,2.748970,51033708687076579169828,51033708687076579169828,51033708687076579169828,0,0,46,103,54,1,1,1
PGX,VIS,3.298764,61238608168851679966729,61238608168851679966729,61238608168851679966729,0,0,48,104,53,1,1,1
PGX,VIS,3.848558,71442902483885449409287,71442902483885449409287,71442902483885449409287,0,0,46,105,53,1,1,1
PGX,VIS,4.398352,81646574065251226967745,81646574065251226967745,81646574065251226967745,0,0,47,103,53,1,1,1
PGX,VIS,4.948145,91849631768123742183453,91849631768123742183453,91849631768123742183453,0,0,49,104,53,1,1,1
PGX,VIS,5.497939,102052075640192956361038,102052075640192956361038,102052075640192956361038,0,0,48,105,54,1,1,1
PGX,VIS,6.047733,112253905729143674239708,112253905729143674239708,112253905729143674239708,0,0,50,105,55,1,1,1
PGX,VIS,6.597527,122455122082655544681325,122455122082655544681325,122455122082655544681325,0,0,49,105,53,1,1,1
PGX,VIS,7.147321,132655733553557412609531,132655733553557412609531,132655733553557412609531,0,0,49,104,54,1,1,1
PGX,VIS,7.697115,142855722578877839755600,142855722578877839755600,142855722578877839755600,0,0,50,106,54,1,1,1
PGX,VIS,8.246909,153055098011767463902996,153055098011767463902996,153055098011767463902996,0,0,48,105,54,1,1,1
stMATIC,USDC,2354.940000,2098535062,2098543244,2098541334,8182,6272,161,3397,131,3,3,3
stMATIC,USDC,2825.928000,2518209006,2518220044,2518216678,11038,7672,189,6302,137,3,3,3
stMATIC,USDC,3296.916000,2937876068,2937891328,2937891328,15260,15260,189,6330,139,3,3,3
stMATIC,USDC,3767.904000,3357553456,3357554507,3357554507,1051,1051,216,10228,151,3,3,3
stMATIC,USDC,4238.892000,3777199012,3777211615,3777211615,12603,12603,238,10298,150,3,3,3
stMATIC,USDC,4709.880000,4196851861,4196863497,4196863497,11636,11636,250,10664,163,3,3,3
stMATIC,USDC,5180.868000,4616502555,4616507718,4616507718,5163,5163,355,15998,202,3,3,3
stMATIC,USDC,5651.856000,5036141012,5036144276,5036144276,3264,3264,343,16231,173,3,3,3
stMATIC,USDC,6122.844000,5455772201,5455773174,5455773174,973,973,326,15914,170,3,3,3
stMATIC,USDC,6593.832000,5875396120,5875396120,5875396120,0,0,331,15886,169,3,3,3
stMATIC,USDC,7064.820000,6295012768,6295012768,6295012768,0,0,351,16368,174,3,3,3
miMATIC,USDC,14525.731990,14537530166,14537530166,14537530166,0,0,586,21478,173,1,1,1
miMATIC,USDC,17430.878388,17444923351,17444923351,17444923351,0,0,615,21306,174,1,1,1
miMATIC,USDC,20336.024786,20352278921,20352278921,20352278921,0,0,563,21564,168,1,1,1
miMATIC,USDC,23241.171184,23259596877,23259596877,23259596877,0,0,583,21902,177,1,1,1
